SRC_ID,TGT_ID,context,score,dataset
adaptive_linear,machine_learning,G01,0.25,train
adaptive_linear,non_linear_adaptive,G01,0.25,train
adaptive_linear,self_adaptive_linear,G01,0.75,train
adaptive_linear,signal,G01,0.5,train
adaptive_linear,three_dimensional_measurement,G01,0.5,train
adaptive_linear,time_invariant_filter,G01,0.5,train
adaptive_linear,adapting,H04,0.25,train
adaptive_linear,adapting_linear,H04,1,train
adaptive_linear,adaptive,H04,0.25,train
adaptive_linear,adaptive_filter,H04,0.25,train
adaptive_linear,adaptive_immunity,H04,0,train
adaptive_linear,adaptive_linear_combiner,H04,0.5,train
adaptive_linear,adaptive_linear_digital_model,H04,0.5,train
adaptive_linear,adaptive_linear_equalization,H04,0.5,train
adaptive_linear,adaptive_linear_filter,H04,0.5,train
adaptive_linear,adaptive_nature,H04,0.5,train
adaptive_linear,adaptive_radiation,H04,0,train
adaptive_linear,automatic_linear,H04,0.75,train
adaptive_linear,dynamic_linear,H04,0.75,train
adaptive_linear,equalizer,H04,0.25,train
adaptive_linear,linear_adaptive,H04,0.75,train
adaptive_linear,linear_contrast_enhancement,H04,0.25,train
adaptive_linear,linear_graph,H04,0,train
adaptive_linear,linear_model,H04,0,train
adaptive_linear,linear_pair_of_angles,H04,0,train
adaptive_linear,linearly_adaptive,H04,0.75,train
adaptive_linear,mp_tc,H04,0.25,train
adaptive_linear,network,H04,0.25,train
adaptive_linear,non_adaptive_speckle_filtering,H04,0.25,train
adaptive_linear,non_linear_model,H04,0.25,train
adaptive_linear,recursion_estimator,H04,0.25,train
adhesive_mounting,adhering_mount,A47,0.75,train
adhesive_mounting,adhesive,A47,0.5,train
adhesive_mounting,adhesive_attachment,A47,0.5,train
adhesive_mounting,adhesive_bases,A47,0.5,train
adhesive_mounting,adhesive_forces,A47,0,train
adhesive_mounting,adhesive_layer,A47,0.5,train
adhesive_mounting,adhesive_mount,A47,1,train
adhesive_mounting,bracket_mount,A47,0.25,train
adhesive_mounting,cohesive_mount,A47,0.5,train
adhesive_mounting,fixation_tape,A47,0.25,train
adhesive_mounting,fixed_mount,A47,0.25,train
adhesive_mounting,flange,A47,0.25,train
adhesive_mounting,flange_comprising_including,A47,0.25,train
adhesive_mounting,flange_comprising_mounting,A47,0.5,train
adhesive_mounting,flange_including,A47,0.25,train
adhesive_mounting,flange_mounting,A47,0.5,train
adhesive_mounting,glue_mounting,A47,0.5,train
adhesive_mounting,lens_mount,A47,0,train
adhesive_mounting,mountain_range,A47,0,train
adhesive_mounting,mounting,A47,0.5,train
adhesive_mounting,mounting_a_mountain,A47,0,train
adhesive_mounting,mounting_bracket,A47,0.25,train
adhesive_mounting,mounting_comprising_including,A47,0.5,train
adhesive_mounting,mounting_flange_including,A47,0.5,train
adhesive_mounting,mounting_flange_mounting,A47,0.5,train
adhesive_mounting,mounting_glues,A47,0.75,train
adhesive_mounting,mounting_needle,A47,0,train
adhesive_mounting,mounting_of_file_system,A47,0,train
adhesive_mounting,mounting_using_adhesives,A47,0.75,train
adhesive_mounting,rapid_drying,A47,0.25,train
adhesive_mounting,releasable_mounting,A47,0.5,train
adhesive_mounting,removable_adhesive_mounting,A47,0.5,train
adhesive_mounting,screw_mount,A47,0.25,train
adhesive_mounting,separate_adhesive_mounting,A47,0.5,train
adhesive_mounting,sticking_mount,A47,0.75,train
adhesive_mounting,temporary_mounting,A47,0.5,train
adjacent_laterally,adjacent_angles,A41,0,train
adjacent_laterally,adjacent_front,A41,0.25,train
adjacent_laterally,adjacent_lateral_surface,A41,0.5,train
adjacent_laterally,adjacent_lateral_surface_area,A41,0.5,train
adjacent_laterally,adjacent_sides,A41,0.5,train
adjacent_laterally,adjacent_to_mall,A41,0,train
adjacent_laterally,adjacent_to_office,A41,0,train
adjacent_laterally,adjacent_to_side,A41,0.5,train
adjacent_laterally,adjacent_to_station,A41,0,train
adjacent_laterally,area_of_the_base,A41,0.25,train
adjacent_laterally,arranged_laterally,A41,0.75,train
adjacent_laterally,corresponding_inwardly,A41,0.25,train
adjacent_laterally,height,A41,0.25,train
adjacent_laterally,inwardly,A41,0.25,train
adjacent_laterally,lateral_communication,A41,0,train
adjacent_laterally,lateral_object,A41,0.25,train
adjacent_laterally,lateral_speech,A41,0,train
adjacent_laterally,laterally,A41,0.5,train
adjacent_laterally,laterally_adjacent,A41,1,train
adjacent_laterally,laterally_on_side,A41,0.5,train
adjacent_laterally,laterally_positioned,A41,0.5,train
adjacent_laterally,longitudinally_of_laterally,A41,0.5,train
adjacent_laterally,longitudinally_spaced_laterally,A41,0.5,train
adjacent_laterally,opposite_sides,A41,0.25,train
adjacent_laterally,radius,A41,0.25,train
adjacent_laterally,respective_inwardly,A41,0.25,train
adjacent_laterally,respective_outwardly,A41,0.25,train
adjacent_laterally,spaced_lateral_sides,A41,0.5,train
adjacent_laterally,spaced_laterally,A41,0.5,train
adjacent_laterally,upwardly,A41,0.25,train
adjacent_laterally,abutting_laterally,B23,0.75,train
adjacent_laterally,adjacent,B23,0.5,train
adjacent_laterally,adjacent_buildings,B23,0,train
adjacent_laterally,adjacent_channel_interference,B23,0,train
adjacent_laterally,adjacent_communications,B23,0,train
adjacent_laterally,adjacent_laterally,B23,1,train
adjacent_laterally,adjacent_nerves,B23,0,train
adjacent_laterally,adjacent_sideways,B23,0.75,train
adjacent_laterally,adjacent_system,B23,0.5,train
adjacent_laterally,adjoining_laterally,B23,0.75,train
adjacent_laterally,awl_tip_portion,B23,0.25,train
adjacent_laterally,closely,B23,0.25,train
adjacent_laterally,contiguous_laterally,B23,0.75,train
adjacent_laterally,cup_units,B23,0.25,train
adjacent_laterally,immediately,B23,0.25,train
adjacent_laterally,insulated_metal_wire,B23,0.25,train
adjacent_laterally,lateral,B23,0.5,train
adjacent_laterally,lateral_communication,B23,0,train
adjacent_laterally,laterally,B23,0.5,train
adjacent_laterally,laterally_adjacent,B23,1,train
adjacent_laterally,laterally_restrained_beam,B23,0,train
adjacent_laterally,separated_laterally,B23,0.25,train
adjacent_laterally,successive_circumferentially,B23,0.25,train
adjacent_laterally,successive_closely,B23,0.25,train
adjacent_laterally,successively,B23,0.25,train
adjacent_laterally,threading_tool,B23,0.25,train
adjacent_laterally,welding_coated_stamped_sections,B23,0.25,train
adjust_gas_flow,adjust_bike_speed,C23,0,train
adjust_gas_flow,adjust_flow,C23,0.25,train
adjust_gas_flow,adjust_in_bus,C23,0,train
adjust_gas_flow,adjust_space_in_home,C23,0,train
adjust_gas_flow,adjustment_cost,C23,0,train
adjust_gas_flow,alter_gas_flow,C23,0.75,train
adjust_gas_flow,alter_the_gas_flow_rate,C23,0.5,train
adjust_gas_flow,block_gas_flow,C23,0.25,train
adjust_gas_flow,controlled_gas_flow,C23,0.5,train
adjust_gas_flow,external,C23,0,train
adjust_gas_flow,flower,C23,0,train
adjust_gas_flow,gas,C23,0.25,train
adjust_gas_flow,gas_supply,C23,0.25,train
adjust_gas_flow,moderate_the_gas_flow_rate,C23,0.5,train
adjust_gas_flow,modify_gas_flow,C23,0.75,train
adjust_gas_flow,modify_the_gas_flow_rate,C23,0.5,train
adjust_gas_flow,pressure,C23,0.25,train
adjust_gas_flow,pressurized_supply,C23,0.25,train
adjust_gas_flow,psychology,C23,0,train
adjust_gas_flow,regulate_gas_flow,C23,0.75,train
adjust_gas_flow,regulate_the_gas_flow_rate,C23,0.5,train
adjust_gas_flow,supply_gas,C23,0.5,train
adjust_gas_flow,supply_pressure,C23,0.25,train
adjust_gas_flow,supplying_gas,C23,0.5,train
adjust_gas_flow,supplying_pressure,C23,0.25,train
adjust_gas_flow,supplying_processing_gas,C23,0.5,train
adjust_gas_flow,supplying_processing_substrate,C23,0.25,train
adjust_gas_flow,supplying_the_gas,C23,0.5,train
adjust_gas_flow,supplying_the_substrate,C23,0.25,train
adjust_gas_flow,transfer,C23,0.25,train
adjust_gas_flow,transferring_processing_gas,C23,0.5,train
adjust_gas_flow,transferring_processing_substrate,C23,0.25,train
adjust_gas_flow,transferring_the_gas,C23,0.5,train
adjust_gas_flow,transferring_the_substrate,C23,0.25,train
adjust_gas_flow,water_pressure,C23,0.25,train
adjust_gas_flow,adjust_fan,F23,0,train
adjust_gas_flow,adjust_gas_flow_rate,F23,0.5,train
adjust_gas_flow,adjustable_table,F23,0,train
adjust_gas_flow,adjusting_fluid_flow,F23,0.5,train
adjust_gas_flow,altering_gas_flow,F23,0.5,train
adjust_gas_flow,calibrating_adjustment,F23,0.25,train
adjust_gas_flow,changing_gas_flow,F23,0.5,train
adjust_gas_flow,control_graph,F23,0,train
adjust_gas_flow,control_instruments,F23,0.25,train
adjust_gas_flow,control_valve,F23,0.25,train
adjust_gas_flow,controlling_gas_flow,F23,0.75,train
adjust_gas_flow,flow_chart,F23,0,train
adjust_gas_flow,flow_meter,F23,0,train
adjust_gas_flow,flowing_gas,F23,0.5,train
adjust_gas_flow,gas_flow,F23,0.5,train
adjust_gas_flow,gas_pressure_adjustment,F23,0.5,train
adjust_gas_flow,gas_regulator,F23,0.5,train
adjust_gas_flow,measuring_unit,F23,0.25,train
adjust_gas_flow,regulating_unit,F23,0.25,train
adjust_gas_flow,regulator,F23,0.25,train
adjustable_multiple,adjustable,B23,0.5,train
adjustable_multiple,adjustable_multi,B23,0.75,train
adjustable_multiple,adjustable_multiple,B23,1,train
adjustable_multiple,adjustable_multiple_angles,B23,0.5,train
adjustable_multiple,adjustable_multiple_blades,B23,0.5,train
adjustable_multiple,adjustable_screen_brightness,B23,0,train
adjustable_multiple,adjustable_shunt_regulator,B23,0,train
adjustable_multiple,adjustable_wifi_router,B23,0,train
adjustable_multiple,adjusted_multiple,B23,1,train
adjustable_multiple,aim_adjustable_multiple,B23,0.5,train
adjustable_multiple,composite_material_workpiece,B23,0.25,train
adjustable_multiple,electronic_conductor_plates,B23,0.25,train
adjustable_multiple,fixed_multiple_blades,B23,0.25,train
adjustable_multiple,flexible_multiple,B23,0.75,train
adjustable_multiple,grip,B23,0.25,train
adjustable_multiple,improved,B23,0,train
adjustable_multiple,improved_boring,B23,0.25,train
adjustable_multiple,improved_cutting,B23,0.25,train
adjustable_multiple,interchangeable,B23,0.25,train
adjustable_multiple,multiple_adjustable,B23,1,train
adjustable_multiple,multiple_adjustment,B23,0.75,train
adjustable_multiple,multiple_alterable,B23,0.75,train
adjustable_multiple,multiple_cancer,B23,0,train
adjustable_multiple,multiple_disease_of_the_brain_spinal_cord,B23,0,train
adjustable_multiple,multiple_fixed,B23,0.25,train
adjustable_multiple,multiple_lanes,B23,0,train
adjustable_multiple,multiple_modifiable,B23,0.75,train
adjustable_multiple,sliding_panel,B23,0.25,train
adjustable_multiple,various_adjustments,B23,0.75,train
adjustable_multiple,adaptable_multiple,B25,0.75,train
adjustable_multiple,adjustable,B25,0.5,train
adjustable_multiple,adjustable_eye_patch,B25,0,train
adjustable_multiple,adjustable_multiple,B25,1,train
adjustable_multiple,adjustable_screen_brightness,B25,0,train
adjustable_multiple,changeable_multiple,B25,0.75,train
adjustable_multiple,fixed_multiple,B25,0.25,train
adjustable_multiple,flexible_multiple,B25,0.75,train
adjustable_multiple,grip,B25,0.25,train
adjustable_multiple,hand_machine_tool,B25,0.25,train
adjustable_multiple,impact_mechanism_device,B25,0.25,train
adjustable_multiple,improved,B25,0,train
adjustable_multiple,multiple_adjustment,B25,0.75,train
adjustable_multiple,multiple_alterable,B25,0.75,train
adjustable_multiple,multiple_cancer,B25,0,train
adjustable_multiple,multiple_fixed,B25,0.25,train
adjustable_multiple,multiple_lanes,B25,0,train
adjustable_multiple,multiple_modifiable,B25,0.75,train
adjustable_multiple,multiple_personality_disorder,B25,0,train
adjustable_multiple,multiple_sclerosis,B25,0,train
adjustable_multiple,sliding_panel,B25,0.25,train
adjustable_multiple,various_adjustments,B25,0.75,train
aesthetic_effects,adding_cool_effects,A63,0.5,train
aesthetic_effects,aesthetic_objects,A63,0.5,train
aesthetic_effects,aesthetic_values,A63,0.5,train
aesthetic_effects,aesthetically_pleasing,A63,0.5,train
aesthetic_effects,animation_software,A63,0.25,train
aesthetic_effects,artificial_sources_of_aesthetic,A63,0.5,train
aesthetic_effects,beautiful_design,A63,0.25,train
aesthetic_effects,beautiful_effect,A63,0.5,train
aesthetic_effects,beautiful_effects,A63,0.5,train
aesthetic_effects,beauty,A63,0.25,train
aesthetic_effects,branch_of_philosophy,A63,0.25,train
aesthetic_effects,colorful_effect,A63,0.5,train
aesthetic_effects,colorful_effects,A63,0.5,train
aesthetic_effects,colorful_flash,A63,0.5,train
aesthetic_effects,culture_and_nature,A63,0.25,train
aesthetic_effects,effective_communication,A63,0,train
aesthetic_effects,effects_of_air_pollution,A63,0,train
aesthetic_effects,effects_of_smoking,A63,0,train
aesthetic_effects,effects_of_soil_pollution,A63,0,train
aesthetic_effects,effects_of_water_pollution,A63,0,train
aesthetic_effects,esthetics_effects,A63,0.75,train
aesthetic_effects,interesting_effects,A63,0.5,train
aesthetic_effects,interesting_flash,A63,0.5,train
aesthetic_effects,ornamental,A63,0.25,train
aesthetic_effects,reflection_on_art,A63,0.25,train
aesthetic_effects,side_effects,A63,0,train
aesthetic_effects,sound_mixing,A63,0.25,train
aesthetic_effects,video_effects,A63,0.5,train
aesthetic_effects,visual_effects,A63,0.5,train
aesthetic_effects,aesthetic_effect,D03,1,train
aesthetic_effects,anesthesia_course,D03,0,train
aesthetic_effects,butterfly_effect,D03,0,train
aesthetic_effects,color_mixing,D03,0.25,train
aesthetic_effects,cosmetic_effect,D03,0.25,train
aesthetic_effects,cosmetic_effects,D03,0.25,train
aesthetic_effects,dyeability,D03,0.5,train
aesthetic_effects,effective_rainfall,D03,0,train
aesthetic_effects,effects,D03,0.5,train
aesthetic_effects,fabric,D03,0.25,train
aesthetic_effects,fabric_aesthetic_effect,D03,0.75,train
aesthetic_effects,fiber_brightness,D03,0.5,train
aesthetic_effects,fiber_size,D03,0.5,train
aesthetic_effects,film_like_effects,D03,0.5,train
aesthetic_effects,force_effect,D03,0,train
aesthetic_effects,good_appearance,D03,0.25,train
aesthetic_effects,greenhouse_effect,D03,0,train
aesthetic_effects,high_quality,D03,0.25,train
aesthetic_effects,image_filtering_effects,D03,0.5,train
