Phrase,Anchor_or_Target
adaptive_linear_equalization,target
adaptive_linear_filter,target
adaptive_nature,target
automatic_linear,target
dynamic_linear,target
equalizer,target
linear_contrast_enhancement,target
linear_graph,target
linear_model,target
linear_pair_of_angles,target
linearly_adaptive,target
mp_tc,target
non_adaptive_speckle_filtering,target
non_linear_model,target
recursion_estimator,target
adhering_mount,target
adhesive,target
adhesive_attachment,target
adhesive_bases,target
adhesive_forces,target
adhesive_layer,target
adhesive_mount,target
bracket_mount,target
cohesive_mount,target
fixation_tape,target
fixed_mount,target
flange,target
flange_comprising_including,target
flange_comprising_mounting,target
flange_including,target
flange_mounting,target
glue_mounting,target
lens_mount,target
mountain_range,target
mounting,target
mounting_a_mountain,target
mounting_bracket,target
mounting_comprising_including,target
mounting_flange_including,target
mounting_flange_mounting,target
mounting_glues,target
mounting_needle,target
mounting_of_file_system,target
mounting_using_adhesives,target
rapid_drying,target
releasable_mounting,target
removable_adhesive_mounting,target
screw_mount,target
separate_adhesive_mounting,target
sticking_mount,target
temporary_mounting,target
adjacent_angles,target
adjacent_front,target
adjacent_lateral_surface,target
adjacent_lateral_surface_area,target
adjacent_sides,target
adjacent_to_mall,target
adjacent_to_office,target
adjacent_to_side,target
adjacent_to_station,target
area_of_the_base,target
arranged_laterally,target
corresponding_inwardly,target
height,target
inwardly,target
lateral_communication,target
lateral_object,target
lateral_speech,target
laterally,target
laterally_adjacent,target
laterally_on_side,target
laterally_positioned,target
longitudinally_of_laterally,target
longitudinally_spaced_laterally,target
opposite_sides,target
radius,target
respective_inwardly,target
respective_outwardly,target
spaced_lateral_sides,target
spaced_laterally,target
upwardly,target
abutting_laterally,target
adjacent,target
adjacent_buildings,target
adjacent_channel_interference,target
adjacent_communications,target
adjacent_laterally,target
adjacent_nerves,target
adjacent_sideways,target
adjacent_system,target
adjoining_laterally,target
awl_tip_portion,target
closely,target
contiguous_laterally,target
cup_units,target
immediately,target
insulated_metal_wire,target
lateral,target
laterally_restrained_beam,target
separated_laterally,target
successive_circumferentially,target
successive_closely,target
successively,target
threading_tool,target
welding_coated_stamped_sections,target
adjust_bike_speed,target
adjust_flow,target
adjust_in_bus,target
adjust_space_in_home,target
adjustment_cost,target
alter_gas_flow,target
alter_the_gas_flow_rate,target
block_gas_flow,target
controlled_gas_flow,target
external,target
flower,target
gas,target
gas_supply,target
moderate_the_gas_flow_rate,target
modify_gas_flow,target
modify_the_gas_flow_rate,target
pressure,target
pressurized_supply,target
psychology,target
regulate_gas_flow,target
regulate_the_gas_flow_rate,target
supply_gas,target
supply_pressure,target
supplying_gas,target
supplying_pressure,target
supplying_processing_gas,target
supplying_processing_substrate,target
supplying_the_gas,target
supplying_the_substrate,target
transfer,target
transferring_processing_gas,target
transferring_processing_substrate,target
transferring_the_gas,target
transferring_the_substrate,target
water_pressure,target
adjust_fan,target
adjust_gas_flow_rate,target
adjustable_table,target
adjusting_fluid_flow,target
altering_gas_flow,target
calibrating_adjustment,target
changing_gas_flow,target
control_graph,target
control_instruments,target
control_valve,target
controlling_gas_flow,target
flow_chart,target
flow_meter,target
flowing_gas,target
gas_flow,target
gas_pressure_adjustment,target
gas_regulator,target
measuring_unit,target
regulating_unit,target
regulator,target
adjustable,target
adjustable_multi,target
adjustable_multiple,target
adjustable_multiple_angles,target
adjustable_multiple_blades,target
adjustable_screen_brightness,target
adjustable_shunt_regulator,target
adjustable_wifi_router,target
adjusted_multiple,target
aim_adjustable_multiple,target
composite_material_workpiece,target
electronic_conductor_plates,target
fixed_multiple_blades,target
flexible_multiple,target
grip,target
improved,target
improved_boring,target
improved_cutting,target
interchangeable,target
multiple_adjustable,target
multiple_adjustment,target
multiple_alterable,target
multiple_cancer,target
multiple_disease_of_the_brain_spinal_cord,target
multiple_fixed,target
multiple_lanes,target
multiple_modifiable,target
sliding_panel,target
various_adjustments,target
adaptable_multiple,target
adjustable_eye_patch,target
changeable_multiple,target
fixed_multiple,target
hand_machine_tool,target
impact_mechanism_device,target
multiple_personality_disorder,target
multiple_sclerosis,target
adding_cool_effects,target
aesthetic_objects,target
aesthetic_values,target
aesthetically_pleasing,target
animation_software,target
artificial_sources_of_aesthetic,target
beautiful_design,target
beautiful_effect,target
beautiful_effects,target
beauty,target
branch_of_philosophy,target
colorful_effect,target
colorful_effects,target
colorful_flash,target
culture_and_nature,target
effective_communication,target
effects_of_air_pollution,target
effects_of_smoking,target
effects_of_soil_pollution,target
effects_of_water_pollution,target
esthetics_effects,target
interesting_effects,target
interesting_flash,target
ornamental,target
reflection_on_art,target
side_effects,target
sound_mixing,target
video_effects,target
visual_effects,target
aesthetic_effect,target
anesthesia_course,target
butterfly_effect,target
color_mixing,target
cosmetic_effect,target
cosmetic_effects,target
dyeability,target
effective_rainfall,target
effects,target
fabric,target
fabric_aesthetic_effect,target
fiber_brightness,target
fiber_size,target
film_like_effects,target
force_effect,target
good_appearance,target
greenhouse_effect,target
high_quality,target
image_filtering_effects,target
manufacture,target
mass_effect,target
results,target
textile,target
video_editing_tools,target
agitate_by_means,target
agitated_depression,target
agitating_means,target
agitating_technology,target
apparatus,target
bipolar_disorder,target
blending_means,target
churning_means,target
means_end_analysis,target
mixing_means,target
mixing_rod,target
motion,target
movement_disorder,target
muscle_shivering,target
parkinson,target
rotating,target
shaking,target
shaking_means,target
stirring_means,target
suspend_particles,target
vibration_means,target
agitate_means,target
agitated_person,target
agitation_device,target
blend_means,target
blending_system,target
blood_collection_means,target
blood_pressure_means,target
brick_products,target
coloring_paste,target
fuel_pumping_means,target
gas_purification_filter,target
hexagonal_brick_forming_device,target
nervous_agitation,target
reading_means,target
stir_means,target
thin_film_solar_cell,target
vibrator,target
air_breathing_fish,target
air_chamber,target
air_discharge_path,target
air_discharge_side,target
air_flow,target
air_flow_conduit,target
air_flow_line,target
air_flow_lines,target
air_flow_pipe,target
air_line,target
air_outlet_line,target
air_passage,target
air_passage_line,target
air_pollution,target
air_side,target
air_spring,target
air_supply_conduit,target
air_supply_line,target
air_supply_lines,target
air_supply_path,target
air_supply_side,target
blood_flow_through_the_heart,target
boat_stabilizer,target
flow,target
flow_line,target
flow_lines,target
flow_supply_line,target
flowchart,target
fluid_flow_line,target
gas_discharge_path,target
gas_discharge_side,target
gas_flow_line,target
gas_passage,target
gas_side,target
gas_spring,target
gas_supply_path,target
gas_supply_side,target
lifeboat,target
line_spectrum,target
numerical_lifting_line,target
passage_line_system,target
pneumatic_flow_line,target
shallow_draft_floating_vessel,target
supply_unit,target
three_controllable_hydrofoil_displacement_boat,target
water_absorbent_resin,target
air_current_flow,target
air_falls_in_the_lungs,target
air_flow_component,target
air_flow_into_line_card,target
air_flow_pathline,target
air_india,target
air_thrissur,target
air_ticket,target
airstream_line,target
blower,target
circulating_flow,target
circulating_velocity,target
flow_of_the_fluid,target
flow_system,target
flow_velocity,target
hydrostatic_piston,target
hypercube_line_graph_structure,target
line_graph_of_the_road_network,target
main_flow,target
main_velocity,target
non_orbiting_scroll_mounting,target
slewing_upper_body,target
velocity_of_circulating_flow,target
velocity_of_the_flow,target
velocity_of_the_fluid,target
ventilation,target
water_flow_line,target
air_aperture,target
air_flow_type,target
air_hole,target
air_moves_into_the_lungs,target
air_opening,target
air_openings,target
air_pressure_of_the_lungs,target
air_vent_housing,target
air_vent_opening,target
air_vent_openings,target
air_venting_opening,target
air_venting_openings,target
air_vents,target
bottom,target
chamber,target
conventional_air_blower,target
dynamic_relationships,target
flow_diagram,target
gaps,target
gas_vent_opening,target
gas_vent_openings,target
gas_venting_opening,target
gas_venting_openings,target
heart_opening,target
locking_wheel,target
openings,target
outlet,target
pressure_ventilation,target
supply_opening,target
supply_openings,target
trailer_based_collision_warning,target
vehicle_safety_belt,target
vent_opening,target
vent_openings,target
vent_vents,target
alight_motion,target
align_shaft,target
align_with_input_pole,target
align_with_input_rod,target
align_with_input_shaft,target
align_with_output_shaft,target
align_with_shaft,target
aligning_characteristics,target
alignment_receptacles,target
brake_shoe,target
helical_gear_wheel,target
in_line_alignment,target
input_devices,target
input_food,target
input_member,target
intended_alignment,target
ring_gear,target
roller_scale,target
shaft_of_hair,target
shaft_system,target
teeth_alignment,target
variable_speed_gearing,target
alpha,target
alpha_beta_sulfate,target
alpha_brain_waves,target
alpha_calcium_gypsum,target
alpha_calcium_sulfate,target
alpha_centauri,target
alpha_decay,target
alpha_gypsum,target
alpha_gypsum_block,target
alpha_gypsum_powder,target
alpha_hemihydrate_gypsum,target
alpha_motor_neuron,target
alpha_particle,target
